,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pop.00062.wav,-6.929051,68.903244,3.7812824,28.216852,2.2877188,13.611768,1.0292426,6.0031285,2.7587242,15.039585,-8.761985,0.7983436,-7.220492,2.9302135,0.55680376,11.36394,11.482946,14.184083,-0.92600197,0.8040759,-10.708843,-3.0118005,-5.3648925,-3.2026663,-9.668579,-5.2530603,-12.0722685,0.6926037,0.4408129,0.29979488
pop.00076.wav,-38.242363,47.842907,20.063591,23.82526,19.779797,13.644572,14.683596,4.55346,7.7006207,8.946216,5.429808,1.166735,1.0909894,4.391958,4.587955,2.540652,-0.25674894,4.625268,3.0187194,-1.3008822,-4.888558,-4.3962803,-3.3735888,-1.3163701,4.493147,4.220096,2.5680757,2.897751,-0.04710838,1.4810467
pop.00048.wav,-52.599743,47.773426,13.46385,2.2293465,13.268142,9.149079,14.451733,0.86544585,9.461862,7.0000815,-0.69001174,1.7371689,8.50292,6.9330425,3.1745124,2.2436593,-0.91169626,2.0398335,2.2872214,3.465456,-0.5018432,1.3219713,0.37364718,3.598046,1.6723646,4.0122795,-0.26460567,1.1156021,-0.36929235,0.78196496
pop.00060.wav,-46.830406,55.8941,26.079166,16.543621,7.0948005,-3.3518062,9.25418,-0.84595066,8.314365,7.119852,-0.53814185,1.7627633,-1.8249755,5.222425,-3.0862377,-0.8531611,-3.8612027,-2.3419178,-0.23782839,2.209718,3.2593095,1.6364684,3.082908,3.269362,1.5139999,5.380274,3.8801312,0.47212285,3.2798207,-5.325869
pop.00074.wav,-93.55615,59.692272,32.118748,13.111079,13.273323,-6.8759303,2.323124,-7.897263,2.2823575,4.4835987,-4.046753,2.6728723,-3.0834904,-5.7426543,-1.5182899,-1.2000958,-3.0556772,-1.0912031,2.3878045,4.746825,1.7312523,1.100798,2.7948594,-0.12284234,1.3488625,0.097209156,-0.14984997,-1.0847143,0.16541004,0.72692245
pop.00075.wav,-68.853226,40.464878,25.379042,35.77374,13.394773,2.8413062,12.763276,4.4923973,3.3528087,10.028461,-2.3824117,2.989767,-1.7984614,-3.3932538,-1.5512497,-1.6653415,-3.517957,1.3858632,2.0409362,1.5157342,-0.24035597,-0.6516195,3.0513685,2.615846,-0.1603116,1.1556048,-2.357369,-2.2917,-0.87823385,0.56677574
pop.00061.wav,-65.11878,65.451965,4.1088395,32.741222,16.9133,-5.819377,14.964212,-0.24165541,9.031883,8.435175,-6.5764513,-4.480277,-2.6353624,3.453385,1.6002144,-0.69255906,3.2028244,1.0446287,-1.1656737,-4.72067,-0.0068426407,0.7807735,3.4636557,4.6449747,2.8864255,5.9438653,3.9495149,1.9291526,4.2437186,5.0881987
pop.00049.wav,-170.86847,105.89176,31.073473,22.249832,12.8145075,-5.156972,11.240875,-2.0984285,-0.15142232,5.07978,-11.548611,-3.6152313,1.3871096,-6.624636,-2.4342418,-7.367134,-2.5582647,-1.7113016,-6.142716,5.069873,-0.5157232,-2.0028145,2.5887501,-1.6524534,1.8032751,1.8292098,1.3671409,-3.370897,-1.145521,2.8397183
pop.00006.wav,-169.06432,94.66463,24.480215,27.377617,11.630029,14.8984785,4.251137,12.379402,10.704942,5.125445,-0.34123987,1.2530711,-4.145344,-3.109693,0.3048714,-3.5513911,-2.8076034,-5.7646666,-5.210795,-0.08426118,0.6168911,-4.449042,-2.198496,-2.1479576,-3.6986282,-2.127871,0.43773574,-3.9564512,-2.162722,-4.456959
pop.00012.wav,-50.788403,80.22408,-9.301154,20.289772,12.097996,6.7870073,6.281122,3.428861,-3.9579663,2.5720704,-5.704005,0.4885894,-0.5763104,-0.58882445,-3.3983545,-6.7994,-5.5219417,-1.6238003,-1.6078335,-1.5082374,2.1037233,-1.6390896,-2.4778235,-2.6723871,-3.6135154,-2.2506661,0.67380464,-2.596265,-4.665147,-2.2018757
pop.00013.wav,-161.58919,85.57364,53.27797,32.200237,27.17443,11.324312,7.90643,8.771123,1.2541924,13.192123,0.072309524,4.828853,3.0947561,2.3480368,3.6841261,-2.872499,-2.6174471,-3.1530938,-1.1913357,-1.4794654,-4.0379257,-2.4568138,-0.6615735,0.31119943,2.2467518,1.602424,4.7603273,0.11524165,0.08143827,-1.8483417
pop.00007.wav,-224.35223,107.34815,-1.5895307,13.886003,8.12007,-9.368736,8.11742,9.288798,9.09878,6.0262465,-6.656484,2.0686102,6.185361,8.314239,7.5669804,2.059406,4.553185,1.2245352,-1.6464039,-3.7145147,-6.8994894,-0.004865913,8.15602,5.123565,3.0218577,0.02663814,-7.0142126,-7.0525284,-4.8389616,4.541833
pop.00011.wav,-240.64955,97.1561,0.42434245,-0.25940692,-10.465863,-15.743002,1.3926108,-17.874722,-9.086841,-8.755207,-14.258834,-5.5027637,-8.367818,-9.312185,-3.1657448,1.7625465,1.5815395,5.624929,4.9630594,3.7119994,-1.9411592,-4.290092,4.0250854,-0.82012564,-1.3611335,-2.0043325,-2.4221277,-3.3090794,-2.0192714,2.6291618
pop.00005.wav,-113.54023,90.02792,-5.5338435,25.576971,2.6306355,3.1822162,1.1369237,6.1472363,2.81477,-1.8445307,-7.12113,-3.443433,-5.9234285,-4.3513274,-4.9489293,-4.3747234,-3.3062139,-5.429773,-0.56691843,-2.1693547,-4.286001,-4.6696763,-7.8943796,-3.1371477,-0.38471776,1.4101789,-2.3578231,-3.9912608,2.0062325,2.1727948
pop.00039.wav,-19.409107,51.929512,36.985146,13.086934,14.584457,3.2075086,15.301484,-0.78119797,7.238179,10.400901,-0.38307968,6.223987,-1.1855581,-2.1230981,-1.574327,-0.76645124,0.022979146,2.8423285,0.8282492,1.8612156,0.49366593,0.4818252,5.122948,1.820526,-2.032188,-0.29163158,-3.3931112,3.7673364,3.1700504,-1.5127581
pop.00038.wav,-15.726637,59.260067,-1.5902097,12.556886,8.741952,3.9735649,2.0511065,4.216809,4.976961,2.9008918,2.3292844,1.9794788,1.7142122,-1.5425473,-0.59998274,0.30277908,0.0052584643,2.7650216,2.2929876,0.05160272,-0.0311352,0.1670751,0.58957475,-0.07343176,-1.0389326,-1.6137782,-2.622181,-2.137524,-5.6835275,-6.5282593
pop.00004.wav,-20.897736,83.23895,5.046143,16.362432,9.404126,-0.56340617,4.042763,6.208809,9.122962,5.8690257,-3.4980664,-0.63325304,-3.170406,1.5488603,-0.91681904,-2.9598818,-1.3294426,-0.8742402,0.6919945,-1.7748495,-3.9794083,-2.1361582,5.8480554,1.258685,-1.6636894,0.005294859,-1.7436848,-5.08197,-0.89762557,-0.012811506
pop.00010.wav,-111.1655,103.18071,10.894935,34.354843,22.33091,17.871664,6.8113294,6.3393755,5.490729,0.6110569,0.3298883,3.828,2.0350292,-5.521645,1.1972566,0.39960977,0.34251192,1.679975,-4.060462,-6.399622,-1.5730022,0.5131226,-0.4985501,-2.803835,-1.659332,0.13948672,-0.17959931,-5.206236,-7.78083,-2.8919678
pop.00028.wav,-45.586212,74.727806,15.975804,14.799959,8.998905,8.202152,5.6821547,5.2494335,5.390201,2.4408495,0.7830433,1.1816106,-2.354725,-2.945865,-2.5979428,-2.7023482,-1.511194,1.55635,1.6120822,-0.0054430333,-0.8981101,-0.5866968,2.1755345,1.9729165,-0.86935747,-3.224566,-5.53204,-1.2052721,0.5668756,-0.3579012
pop.00014.wav,-135.29893,107.82218,-13.4442835,19.043407,8.816503,12.48391,1.0159922,11.324101,2.5571113,1.2326487,-6.38334,5.8730135,2.8893626,1.0237156,-1.7739532,-0.5030118,-1.0797513,-0.16800343,-0.9004582,-2.1380596,-3.947455,-2.0415912,0.21921194,-2.0345736,-1.0787342,-2.0599012,-0.16762072,0.28484875,-1.0729333,-0.65035903
pop.00000.wav,-94.47744,55.655704,29.277384,27.055033,20.058977,1.1853249,12.943343,-0.79494566,8.872692,-0.6816245,-5.346006,2.2020657,-4.618989,-0.990686,-1.4939493,3.117158,2.5147228,4.111931,9.181066,4.741255,3.56449,1.104637,3.2233257,1.1397557,2.1749759,-0.4520482,-0.7202495,-1.6544815,-0.24710472,-3.3478723
pop.00001.wav,-59.14175,45.278072,36.84127,15.692759,15.667404,1.6823773,7.3091044,8.831474,5.8516493,8.013451,-2.2560308,1.9182462,-0.91738683,0.03602575,0.091566846,-0.8400625,5.566532,3.8229513,5.576165,4.9270816,2.356707,1.6076719,1.4298424,0.6609979,-1.2669312,-0.09713153,0.39424118,-0.70880616,-0.3976573,-1.162125
pop.00015.wav,-45.74796,65.26445,12.931641,14.512699,7.0187774,4.4110694,6.6007047,3.287789,7.731615,4.052911,3.6590884,2.5999825,4.0489235,2.396726,1.7857305,-2.3710296,-1.3440931,-2.8764887,-0.84310925,-2.5950139,-2.9066193,-1.889715,-0.33518755,2.1803267,1.1714927,1.1628116,0.59096736,1.9109058,1.1013083,-1.6631919
pop.00029.wav,-40.472404,73.48921,22.623188,12.353541,14.864768,8.937684,5.2972264,9.01793,2.0864227,4.2930775,-3.143283,1.8466548,2.0350444,1.3920134,4.123479,-0.34366348,-0.7503621,1.1531495,0.73949283,-0.04651726,-0.8462756,1.0752242,2.3249998,4.4177604,1.9495997,2.3638995,2.7121525,-0.01144503,-2.8278747,-4.9400196
pop.00003.wav,-125.87837,126.62882,-23.190065,36.250137,20.952168,-1.1985384,16.505041,-3.6590693,6.5284843,9.339897,-6.404712,3.8763602,-7.9539905,2.0514648,-2.3376725,-1.4777244,4.753404,-3.5100768,4.90454,-3.211655,-4.0016294,-3.0841808,-1.7792022,3.2864237,1.6332105,0.35789,-6.4676623,-2.806444,1.2754185,-1.3671771
pop.00017.wav,-53.052574,78.30542,2.2615368,18.828892,3.8749275,2.5153015,-3.8064137,6.808802,-0.81798714,8.752707,-4.801892,-2.152338,1.2919239,-1.7465558,-1.9440029,-1.5926337,2.6267865,2.4238977,4.0187225,3.9070022,0.54638594,0.21246338,0.61201096,0.36047012,1.4774494,2.5989509,-0.85861385,-2.2815678,0.47949308,-0.31062117
pop.00016.wav,-97.009735,51.83801,18.75264,20.48722,5.6106,3.5819368,5.581754,0.7418771,7.333603,1.6513442,-2.7005897,-0.43658707,-1.0813433,-3.448561,-2.4735408,-3.3012428,-2.2332573,-2.655443,-2.747158,0.30041754,0.12245958,2.4981601,1.1479279,1.5231341,0.23865464,-1.2978199,-1.4082085,-1.9034561,0.23105922,2.7317145
pop.00002.wav,-59.565033,62.96932,31.133476,16.929377,8.885163,10.805136,10.556962,5.1640296,5.3862906,6.145825,2.265177,4.245294,4.1195445,5.728287,5.066206,5.670274,1.4151071,2.8113115,-1.4103392,-3.3865504,-3.4767578,-3.131695,-1.586047,0.07892072,-0.84130484,-0.53867733,-1.2588521,-2.6613452,-0.8755651,2.2862422
metal.00022.wav,-45.8007,108.00017,-11.739301,66.326065,-30.210121,9.240031,-25.782839,21.872128,-17.935959,10.276899,-14.114393,18.744993,-14.235914,-2.229201,-5.7851944,-5.860574,-2.5511658,1.4822459,-5.6231685,-2.820138,-7.005633,0.96211374,-3.06034,-1.1879605,-4.0445957,-7.017347,0.49803388,-4.470509,2.0706735,-2.9759512
metal.00036.wav,-71.25567,82.35174,-30.178684,56.47988,-10.879721,26.828506,-15.818696,25.34569,-15.637027,17.771322,-13.064862,14.622526,-14.286724,9.539718,-10.380386,8.100773,-7.4660735,5.4292936,-4.4041734,3.0521421,-6.1640587,0.4514329,-3.508491,-0.7789047,-5.0679016,-1.4808562,-5.4525065,-1.2439326,-0.78947836,-2.1988995
metal.00037.wav,-79.0543,106.82529,-38.75037,39.862026,-26.758398,32.47765,-15.028122,29.708822,-11.373499,13.774842,-14.504784,16.16676,-3.0738242,3.5686014,-17.277794,-2.1238062,-12.570455,-1.2383599,-1.2059714,9.035799,-5.9553623,1.5313152,-1.6942382,-2.278801,-4.0370107,-5.5942664,-3.4867587,-4.408624,-5.226786,-3.3134143
metal.00023.wav,-43.77534,82.79747,-29.634504,70.42649,-21.615732,31.163622,2.0714064,28.895235,-2.7019396,19.904192,-6.939986,19.143066,-7.37829,7.891548,-13.871825,4.061863,-6.8751965,-1.7822132,1.4586339,4.5317664,-7.9538107,-1.4725182,-1.422299,-1.0598726,-3.7913313,-3.9580963,-1.0977391,-1.4112587,3.8227906,-1.5119709
metal.00009.wav,3.686081,104.75931,-0.83799464,55.925495,-29.237566,31.25147,-14.190141,20.225615,-8.274617,15.182636,-14.596808,15.665144,-12.993652,15.284941,-6.9254155,9.865374,-6.4998865,4.8994436,-0.78528863,6.4611197,-5.716652,2.6532521,-2.018091,1.2608134,0.98811597,1.4573317,-2.9690008,0.33693376,-1.1134164,1.0069525
metal.00035.wav,13.521513,78.02088,-32.99619,55.545258,-9.967194,35.406662,-17.64198,29.054089,-11.244331,14.013155,-10.087665,16.531084,-8.481301,5.918065,-11.870101,6.442079,-11.155208,-0.19760956,-2.1826534,1.393117,-8.634042,0.61787415,-4.882401,0.41998672,-4.152579,-3.7880225,-1.6511592,-1.6089541,-0.9080437,-0.95623314
metal.00021.wav,-76.26451,61.772236,-37.13355,62.455265,-14.841279,34.573395,-11.499728,30.969059,-12.281006,22.320715,-7.5117445,17.853304,-11.129442,10.235034,-10.801814,5.1624885,-7.7222385,2.5868223,-3.08921,2.659723,-3.4560442,-0.048870325,-6.0879674,-1.559168,-5.890179,-4.4719152,-3.2271175,-2.854406,-0.17001581,-3.332901
metal.00020.wav,-74.96539,81.184784,-20.210077,68.3102,-11.356796,23.66081,-19.833582,24.198318,-13.164821,22.288618,-11.556545,13.5570345,-15.054388,3.3137345,-10.502507,5.089191,-10.67639,3.8751552,-4.94356,3.2558987,-7.395338,0.8628041,-6.334902,-2.1077206,-3.582883,-1.715812,-3.1678755,0.31140956,0.9040076,0.10891924
metal.00034.wav,-104.67539,87.750946,-33.251312,48.480873,-28.911016,22.519138,-24.983646,20.539005,-12.0675,18.250483,-15.1880665,10.300733,-13.888823,10.287513,-4.6985517,9.937948,-5.6280766,4.7901545,-11.673641,2.9641273,-0.6920898,0.86429673,-6.689293,-1.7890143,-4.254666,-0.13326453,-1.5007136,0.6597465,0.5321626,-0.47669813
metal.00008.wav,-149.94891,67.862785,-6.6666336,32.074837,6.094042,12.236635,9.147768,10.189322,3.774291,10.601158,0.7705874,7.719433,-1.1538491,-3.2970057,-7.531916,0.42818424,-4.0035,1.2633798,1.4801904,5.4847207,-5.2036242,0.7025159,-6.513845,-3.636524,-9.361765,-4.447695,-7.6848807,0.9108879,-4.7554297,-2.6256258
metal.00030.wav,-77.45718,130.93648,-23.329062,62.03897,0.8841665,30.534163,-8.763601,19.453335,-2.2423646,13.115852,-3.307834,8.94435,-8.969598,-0.3406011,-6.025494,-0.38944486,-6.784812,-4.3809032,0.9841226,3.9874103,3.2229364,-1.1293317,-2.231822,-3.4967422,-1.5121298,-1.7044761,3.9872825,0.40376875,0.51382154,-2.9580617
metal.00024.wav,-16.679,94.11323,-32.809006,61.486797,-10.092522,34.243397,-11.965974,28.199675,-15.330178,19.327774,-8.292203,17.948532,-7.453794,12.830243,-6.2016463,6.3949876,-6.894128,4.4704537,-4.1707745,4.219284,-3.426239,1.2450658,-3.0851383,-1.44857,-2.3102448,-1.1644666,-0.61764914,-0.4401324,0.41646123,-0.81472814
metal.00018.wav,-76.324715,123.24824,-89.87019,76.4256,-21.256563,22.300777,-13.6542845,14.645463,-6.3136535,9.904276,-3.9252949,5.3933306,-2.4842348,5.025961,-2.9845471,5.0980783,-4.390314,-1.2845386,3.0852778,0.17333116,-2.262359,0.5515261,1.9646032,-1.9109045,-1.2629052,-3.267591,-0.18706086,-0.08488173,0.8999082,-3.0834072
metal.00019.wav,-89.31015,82.35724,-23.25255,68.11548,-13.074509,22.448723,-18.519192,26.229635,-14.348671,21.503311,-13.876069,12.479294,-14.113012,3.7603524,-10.1017065,5.4048767,-11.112241,2.6811922,-5.688518,3.0947561,-7.065333,1.0332934,-5.909234,-2.4064448,-4.3560414,-1.712337,-2.5442145,0.5487425,0.8134438,0.0068952027
metal.00025.wav,-120.10012,91.31105,-38.843815,75.01149,-3.813928,22.67126,-8.123013,23.659628,-14.634571,13.376526,-9.411835,13.708666,-9.320387,3.598206,-11.8533945,1.037712,-10.708641,-3.2462509,-3.4727771,-4.5806594,-11.353023,-3.5836003,-3.826295,-4.5347323,-5.0255985,-7.790048,-4.4529324,-4.7623453,-3.0503333,-4.887392
metal.00031.wav,-12.47786,91.32668,-23.095583,50.994503,-12.102985,30.938545,-15.008555,23.06844,-14.287132,23.08097,-17.698715,13.163325,-15.205885,3.959941,-9.092804,5.5649085,-9.84737,5.6351805,-7.048228,1.4226009,-4.3452363,-0.040560942,-1.0252221,1.021855,-1.1564898,-1.3529943,-3.4803827,-1.8604952,-3.1532183,-1.2248122
metal.00027.wav,-36.471138,94.80392,-36.598957,54.99756,-8.219815,29.669935,-13.693941,28.706339,-11.989297,19.369326,-15.658304,13.93797,-11.961556,7.534741,-11.912489,5.4818654,-9.260175,6.1805267,-4.3136334,1.8207349,-6.8580637,0.7690517,-3.179643,0.8112043,-2.9723327,-1.0490316,-4.4686685,0.71338516,0.13760076,0.53974414
metal.00033.wav,-35.669247,115.457726,-40.657936,75.386024,-12.57576,21.851254,1.7900579,15.625015,-0.18791398,10.254296,-11.76921,15.413079,-12.474472,4.632254,-2.4758039,-1.6751344,-0.34266335,-7.7708364,0.9938716,-4.18315,-10.085952,-1.0973372,-2.5221019,-2.6990707,-1.8475256,-3.734227,-2.0160394,-4.368057,-2.6008213,-3.6408916
metal.00032.wav,-61.862156,93.01878,-39.95066,56.148155,-19.6737,23.396631,-7.646589,17.7183,-19.325747,17.790009,-13.089518,14.304478,-13.079074,5.4549084,-10.794851,3.7340624,-10.741977,1.2716311,-4.6173196,0.3388533,-7.886482,-3.809804,-6.617319,-3.5672452,-6.3028083,-4.83163,-3.2274563,-1.4886692,-1.9389678,-1.7267655
metal.00026.wav,-61.511494,71.77093,-46.313286,75.43179,-18.529436,35.94542,-12.688475,28.385849,-9.3606415,14.509379,-4.273233,11.873206,-16.035406,12.114002,-16.082115,2.3708086,-8.119671,-1.4398066,-0.9513882,0.81614745,-10.066296,-0.6176207,-7.7978463,-1.8173618,-4.938952,-4.406227,2.0166144,-2.6483083,-0.28597623,1.5361156
metal.00082.wav,-57.63666,101.43338,-41.50156,55.128407,-23.35164,28.15645,-12.139837,18.151926,-15.433672,11.893075,-10.8097515,9.398395,-12.281662,4.8093915,-12.405618,5.4259806,-8.853109,0.045773864,-3.1877477,-3.3680394,-7.7807145,-2.7896883,-5.35024,-2.9463892,-5.5512114,-2.8031116,-2.821173,-0.33144742,-0.52192473,-2.3243945
metal.00096.wav,-51.581932,86.16007,-20.266434,59.054676,-10.861511,27.52395,-11.249031,23.933905,-11.554366,13.288494,-9.005917,13.916432,-10.727798,8.389641,-7.1045876,8.21752,-6.182576,3.7958214,-1.9148486,0.89614075,-5.9421515,-1.266048,-3.6977777,0.28944096,-2.6629703,-2.2040896,-0.9823262,-1.1887237,0.7428184,-3.2790422
metal.00069.wav,-111.65028,111.15766,-10.658145,69.70529,-4.912101,29.843258,-10.405297,21.265404,-6.6546097,20.09605,-7.231292,16.24366,-10.129573,5.3288107,-3.5218635,1.3723158,-4.708585,5.64486,1.5138363,1.8823961,-1.6420249,-2.4496677,-1.8961086,1.1483814,-0.88404983,-5.560328,-1.6919793,-2.66116,2.3199291,-1.8423331
metal.00041.wav,-100.38412,104.6881,-57.24786,56.5685,-5.5516973,22.824835,-6.1652656,23.091785,-19.06533,17.791447,-13.77254,9.958725,-14.852404,0.3401106,-7.3336234,6.971109,-12.668804,-0.5568849,-11.754225,-1.5408149,-7.614774,-5.271627,-7.3823714,-4.042371,-5.486094,-4.584451,-3.6062331,-1.2316145,-1.0297354,-2.2443235
metal.00055.wav,10.493659,63.70229,-28.410044,62.597393,-19.588255,28.817322,-15.219563,19.295322,-10.682763,18.855425,-12.698031,18.031559,-10.820113,12.707217,-6.1106076,9.257951,-7.133974,4.6463375,-6.504512,7.855341,-3.837948,3.2080796,-1.4103484,1.1796973,-0.95719266,-0.6599681,-0.5454414,2.262202,0.96013635,-0.8887364
metal.00054.wav,1.189379,66.66489,-23.700926,60.96707,-18.881384,29.757807,-17.544136,21.03722,-11.193465,18.813503,-13.070273,19.959867,-10.569752,10.519442,-9.340694,8.421265,-6.654481,5.011975,-6.480166,7.6078887,-5.753715,6.2191358,0.144565,1.2989731,-0.061292656,0.36830598,-2.944157,0.05700005,-2.9173717,-1.9778737
metal.00040.wav,-74.08352,80.068756,-46.9538,51.010906,-9.124936,31.770939,-6.378967,24.855183,-19.134659,20.784422,-11.671114,13.841781,-16.467285,7.746483,-10.606632,7.5000553,-10.356116,4.9837513,-8.215597,1.2316726,-7.47075,-0.50605506,-8.90276,-4.8711987,-4.3541245,-0.73159015,-3.6481464,-1.1825327,-2.5485384,-2.7342818
metal.00068.wav,-99.90235,106.374374,-40.66899,52.719517,-20.73932,25.278778,-11.8268,22.08852,-12.476813,13.769081,-14.385024,15.969762,-11.720372,5.7691774,-9.162569,3.6337302,-8.888877,2.384453,-3.685475,0.15798028,-3.3295019,1.6315485,-2.9142492,-3.8412213,-3.6153507,-0.87016535,-1.2181071,-1.2695572,0.0063479748,-3.036598
metal.00097.wav,-82.09659,98.27715,-16.516348,68.43086,1.4337215,29.85316,-5.276234,24.397755,-10.475321,14.393988,-7.8935843,10.023253,-8.496158,6.67325,-6.2886147,4.4407034,-7.260196,2.3179383,4.240802,1.102507,-5.51424,-3.6302876,-3.7020843,-2.8720813,-2.776625,-5.035641,1.869995,0.2914305,0.24418367,-3.3361685
metal.00083.wav,-29.342234,101.8961,-29.12741,69.755135,-16.18367,19.458387,-18.355364,19.08445,-18.29457,15.298703,-8.258439,2.502038,-14.805109,4.6208625,-12.249291,5.274097,-10.692811,6.4203587,-6.414943,-7.006527,-3.827728,-2.844173,-5.0645633,-6.4728193,-5.8773813,-5.341737,-4.5048947,-2.7302647,-2.1163118,-2.0110624
metal.00095.wav,-35.435493,94.095856,-24.216127,43.311424,-16.380201,29.51029,-5.861135,28.444475,-13.95936,13.743106,-9.195683,15.589109,-8.493427,11.399915,-6.129584,9.323952,-6.6081634,3.4984603,-3.2865837,3.6551533,-2.050302,1.5602148,-2.125899,-0.10477768,-1.6113057,-1.8858404,-0.13870911,-3.0061026,0.14785747,-2.8897903
metal.00081.wav,-19.127596,118.86358,-52.169125,42.720192,-21.593626,27.690351,-14.631335,27.033512,-17.137455,18.978868,-10.774912,9.388788,-4.6718426,1.0884794,-5.0381794,4.051836,-6.4204793,1.98961,-5.503698,0.45813063,-6.2466993,-1.2642953,-4.4219127,-2.6700795,-4.7113075,-5.871122,-1.8708948,-2.734091,-0.76437074,-4.480811
metal.00056.wav,11.982243,69.40991,-23.26618,60.70101,-20.813532,25.097755,-16.187588,15.542733,-10.504573,18.770704,-13.395439,17.370619,-11.051234,10.2698,-8.704692,8.183437,-4.960255,5.4174957,-5.497664,9.080582,-4.323434,5.15023,0.8572106,1.3325418,-0.0214848,0.38668755,0.3154439,2.4410026,-0.024318757,-1.4364616
metal.00042.wav,-93.55592,89.86496,-55.884705,51.637966,-5.574561,28.790754,-13.89674,27.358028,-15.317933,22.83704,-12.41052,9.704618,-19.73362,-0.77601904,-9.102023,12.421031,-5.4619036,4.240802,-10.869645,-2.9426863,-8.7934065,-1.8978027,-4.6323643,-1.9038396,-5.280145,-6.7561016,-4.0581636,-2.4911983,-3.142436,-3.3841856
metal.00043.wav,-110.85163,83.16173,-45.251842,56.57385,-7.4815564,19.966597,-13.375375,21.205692,-15.699871,18.08465,-18.102154,12.929555,-17.236317,3.3083558,-7.567273,5.8603287,-7.914579,6.8300085,-5.659463,1.3422229,-7.6208024,-1.4532863,-7.9894724,-1.9615625,-1.9149948,-1.3276306,-0.85570353,-1.121956,-4.175588,-2.188142
metal.00057.wav,-24.949142,77.52435,-30.369215,68.361176,-6.5019517,24.692862,-9.801251,19.512812,-11.454039,18.594215,-14.156014,14.444586,-5.919558,9.082789,-7.699802,5.8353157,-6.62667,2.295352,-7.4895744,5.77088,-6.32525,0.62162304,0.63302094,1.2889441,1.5207391,-0.32236007,-0.023171127,1.5980345,-0.22122827,-2.414769
metal.00080.wav,-73.486755,74.668755,-16.454739,55.657307,-7.7453976,36.549896,-18.313873,27.82958,-11.931828,20.074131,-11.367047,14.72076,-7.300177,9.602846,-6.75566,7.8935857,-3.5817854,2.6702406,-5.1031046,3.0376644,-1.7780027,1.8308779,-4.2478967,-2.7995293,-5.8845315,-3.975805,-1.7913662,-1.6237644,-1.2515879,-1.7753615
metal.00094.wav,-104.67539,87.750946,-33.251312,48.480873,-28.911016,22.519138,-24.983646,20.539005,-12.0675,18.250483,-15.1880665,10.300733,-13.888823,10.287513,-4.6985517,9.937948,-5.6280766,4.7901545,-11.673641,2.9641273,-0.6920898,0.86429673,-6.689293,-1.7890143,-4.254666,-0.13326453,-1.5007136,0.6597465,0.5321626,-0.47669813
metal.00090.wav,-93.50013,100.65209,-23.3476,52.502296,-7.752994,39.60093,-7.7737894,26.735136,-12.485751,11.7515955,-10.549671,23.034859,-9.959189,4.17125,-12.796655,1.7949102,-2.0256352,1.9362854,-9.062779,-7.044909,-11.295936,-3.8973012,-0.6026039,-1.0859789,-3.0879676,-4.625345,-1.8870919,-4.232078,-2.5596607,-5.4527693
