,0,1,2,3,4,5,6,7,8,9,10,11
hiphop.00017.wav,0.5548920999999999,0.5344727,0.52231276,0.4885587000000001,0.44260177,0.45068005,0.4781061,0.46483737,0.4750835,0.5322224,0.4291939,0.40129405
hiphop.00016.wav,0.52078444,0.54636264,0.5544711999999999,0.53834224,0.43534598,0.39299762,0.39493105,0.44982564,0.48723316,0.43432093,0.397447,0.45142528
hiphop.00002.wav,0.51690257,0.36166477,0.17403361,0.24018562,0.21817017,0.25016546,0.17997913,0.30726087,0.36311585,0.25089693,0.29699436,0.2623943
hiphop.00028.wav,0.6318976,0.35699004,0.26369846,0.23186663,0.24076794,0.24475367,0.31263795,0.42363584,0.42458382,0.41430736,0.4259332,0.5230688
hiphop.00014.wav,0.47203368,0.40641814,0.39141694,0.5933769,0.5062064000000001,0.345715,0.41789135,0.6358271,0.7764956000000001,0.58628255,0.3723846,0.3704709000000001
hiphop.00000.wav,0.37032583,0.38987634,0.31368932,0.38387612,0.314701,0.40849355,0.30583683,0.2164911,0.23693138,0.33189985,0.5115516,0.32395256
hiphop.00001.wav,0.55200624,0.543077,0.52093405,0.435319,0.4591584,0.42699754,0.42729804,0.5549563,0.66466904,0.67698944,0.5417172,0.5319895
hiphop.00015.wav,0.5484458999999999,0.5424836999999999,0.49756277,0.44345188,0.46953645,0.4240129,0.35983318,0.34558845,0.34825173,0.33899435,0.3610865,0.40371084
hiphop.00029.wav,0.3640465,0.38249084,0.3609093,0.4479405,0.51418597,0.37890685,0.39686382,0.46690983,0.5856255,0.5045649999999999,0.45525166,0.42385542
hiphop.00011.wav,0.37322557,0.38019896,0.44678122,0.4564804,0.4255401,0.4820463,0.42128623,0.40934741,0.48392326,0.5543333,0.48496103,0.4087389
hiphop.00005.wav,0.43453652,0.46954957,0.483468,0.4800680000000001,0.48797315,0.523008,0.5361763,0.54154885,0.50634205,0.54444355,0.45698455,0.4245138
hiphop.00039.wav,0.4358512,0.40023234,0.4100346,0.41147807,0.38291892,0.37171376,0.35380563,0.40675655,0.33831874,0.39244315,0.4101394,0.3674743
hiphop.00038.wav,0.29170445,0.27990982,0.3860713,0.30577615,0.33345258,0.4388154,0.47230753,0.4805544,0.43410105,0.5287776999999999,0.47855493,0.3534568
hiphop.00004.wav,0.40390846,0.37809184,0.4712779,0.41007748,0.47125736,0.45585024,0.3938075,0.4694811,0.5274328,0.52121836,0.45775408,0.43435243
hiphop.00010.wav,0.40597424,0.4122312,0.4039214,0.42594576,0.41846073,0.40511712,0.42546695,0.4795582000000001,0.4661007,0.42233962,0.43919182,0.42683834
hiphop.00006.wav,0.42523918,0.399614,0.4116323,0.482872,0.5270585,0.42098418,0.38605103,0.42781755,0.49010184,0.5668095000000001,0.52457416,0.49924543
hiphop.00012.wav,0.20190932,0.30690697,0.33295634,0.509839,0.43391195,0.3793051,0.39539936,0.42478225,0.40408894,0.38978785,0.31206432,0.21579173
hiphop.00013.wav,0.29098287,0.23403701,0.37074596,0.6097395,0.5567491,0.38729382,0.19206546,0.21361774,0.26268387,0.21273828,0.30149865,0.4471321
hiphop.00007.wav,0.38753173,0.37580016,0.42935118,0.5303971,0.6233585,0.37435383,0.33100986,0.3512901,0.41185123,0.4873959,0.4478949,0.43434045
country.00088.wav,0.27284873,0.332479,0.26088038,0.38332376,0.46249068,0.31513420000000003,0.35739508,0.29851726,0.41870043,0.4189177,0.3431628,0.38253057
country.00063.wav,0.29356474,0.37996984,0.47552007,0.33241358,0.3773429,0.28543493,0.38442168,0.28054503,0.217977,0.28282827,0.29882142,0.38826898
country.00077.wav,0.5942558000000001,0.24335185,0.24839754,0.20880702,0.35336855,0.51482576,0.2620765,0.4000215,0.2935779000000001,0.3997306,0.23570031,0.29219967
country.00076.wav,0.22151373,0.29528150000000003,0.4102776,0.29050532,0.32837343,0.23549417,0.27133775,0.20848668,0.25235766,0.48128313,0.28431192,0.29093522
country.00062.wav,0.33567600000000003,0.38769355,0.5769313,0.42692152,0.4428124,0.399659,0.34745565,0.31522334,0.36111352,0.5259789,0.28254384,0.28651127
country.00089.wav,0.29000765,0.38967976,0.34960005,0.24255754,0.29502043,0.249086,0.2645647,0.21244448,0.35751212,0.52659076,0.3443673,0.34434646
country.00048.wav,0.32528403,0.2777396,0.32952148,0.2791829,0.29621142,0.49636638,0.27523488,0.2209763,0.18954729,0.2688977,0.43754616,0.33606485
country.00074.wav,0.35152403,0.3066419,0.49374658,0.34195706,0.26556587,0.20247108,0.36193135,0.5632642,0.34234855,0.38006067,0.28291342,0.36843845
country.00060.wav,0.4880736,0.2705505,0.2318819,0.21944429,0.35293508,0.4909036,0.4189085,0.4451716,0.3316425,0.33045316,0.24731901,0.27450725
country.00061.wav,0.15063232,0.29913628,0.43650734,0.2548334,0.29152802,0.15959278,0.23894039,0.28981218,0.3926664,0.67782557,0.3517897,0.23084359
country.00075.wav,0.21287946,0.29501888,0.31486332,0.40115857,0.63760775,0.30879602,0.34735388,0.45870954,0.38595104,0.5462571999999999,0.31704694,0.23477995
country.00049.wav,0.28912503,0.20569572,0.43951303,0.32355198,0.31474802,0.24273038,0.30255565,0.42452618,0.26836005,0.33005854,0.3049616,0.43285802
country.00071.wav,0.19647716,0.23097032,0.42378795,0.26768404,0.29554433,0.18944494,0.28686064,0.2852392,0.25738397,0.36197582,0.28378263,0.4276281
country.00065.wav,0.24539606,0.2281012,0.14081958,0.20445602,0.31710958,0.28609762,0.35778904,0.2789703,0.37674466,0.33540840000000005,0.2674012,0.35844472
country.00059.wav,0.18826567,0.13481152,0.21525192,0.39556217,0.2580871,0.31882808,0.27480462,0.44968128,0.42807162,0.29045570000000004,0.28858337,0.17309566
country.00058.wav,0.32227916,0.21255621,0.31861854,0.522081,0.34624457,0.41027573,0.2866185,0.31643945,0.26895913,0.29504347,0.5639890000000001,0.31370506
country.00064.wav,0.3140988,0.2157303,0.23581159,0.2548317,0.33175603,0.54789877,0.27864320000000004,0.28653374,0.20836373,0.19080491,0.15297708,0.13831344
country.00070.wav,0.29711762,0.31773436,0.27090833,0.44132355,0.58038807,0.34445557,0.340781,0.28009695,0.395195,0.3826729,0.30550808,0.42515206
country.00099.wav,0.3208304,0.44214424,0.32193520000000003,0.33524108,0.31801525,0.4292136,0.6396349,0.35557827,0.33930466,0.29804406,0.3430559,0.431014
country.00066.wav,0.16620708,0.24865822,0.33200026,0.23469825,0.45116037,0.25847304,0.32588705,0.35597298,0.31380394,0.65886205,0.27061662,0.23049459
country.00072.wav,0.24934986,0.48589635,0.37144333,0.23605616,0.32984483,0.3035005,0.49827275,0.2992895,0.3233696,0.4975552,0.29733717,0.25271586
country.00073.wav,0.36961886,0.30294266,0.24105035,0.3449835,0.38506693,0.29517478,0.4559911,0.34113259999999995,0.38451576,0.3658704,0.3948448,0.62216246
country.00067.wav,0.34013059999999995,0.37206566,0.29678065,0.32554075,0.31934696,0.37945434,0.25251412,0.2757416,0.37828067,0.30859128,0.3398502,0.26684394
country.00098.wav,0.3256995,0.18654178,0.23979351,0.18272871,0.29863945,0.3246402,0.25610214,0.43556646,0.237354,0.26308733,0.1797759,0.31916794
country.00028.wav,0.22496404,0.34473523,0.41399285,0.27135858,0.3381714000000001,0.32502523,0.44978443,0.3658803,0.27365303,0.36662135,0.21655448,0.23355214
country.00000.wav,0.28020573,0.42596063,0.33594185,0.3652386,0.36979356,0.39176565,0.5888517,0.39416325,0.46245506,0.32902658,0.3137317,0.3431458
country.00014.wav,0.249638,0.43768415,0.42782447,0.37595665,0.47554606,0.32922083,0.32960755,0.23287164,0.35453832,0.5122703,0.33339986,0.31624758
country.00015.wav,0.33803695,0.31817096,0.37789354,0.759841,0.364787,0.30383417,0.321388,0.30654976,0.40550226,0.32764778,0.42317083,0.31169868
country.00001.wav,0.31497726,0.41456896,0.31867597,0.44664672,0.4163164000000001,0.45414603,0.6389368000000001,0.42053103,0.37860173,0.26007175,0.38760054,0.5090482
country.00029.wav,0.26981187,0.39445513,0.31743115,0.37501955,0.32292184,0.43778336,0.32811972,0.2520294,0.39391983,0.26107448,0.20771833,0.15736770000000005
country.00017.wav,0.24331817,0.38405037,0.55730927,0.34575126,0.42294765,0.28148422,0.40808105,0.39530975,0.27638823,0.40491536,0.24802831,0.3217357
country.00003.wav,0.3052573,0.3570914,0.6219175,0.3442487,0.33076444,0.23345146,0.36965764,0.5067156,0.37895226,0.47026688,0.27310967,0.33160433
country.00002.wav,0.26206416,0.32332328,0.25199178,0.25280854,0.36322123,0.26247033,0.2295942,0.22291726,0.37043765,0.4686288,0.29622683,0.265461
country.00016.wav,0.47945306,0.23966448,0.19935083,0.15113239999999994,0.32203147,0.61776674,0.33434722,0.27884144,0.22339535,0.36877838,0.37296394,0.28269306
country.00012.wav,0.4298795,0.2763846,0.26701865,0.21676168,0.359145,0.39282602,0.31947985,0.45251048,0.2534014,0.17241718,0.15607175,0.26367405
country.00006.wav,0.3889718,0.32375214,0.47648415,0.4026734,0.4523006,0.6431799,0.42288798,0.43848005,0.29718292,0.38458398,0.48483706,0.33508512
country.00007.wav,0.47522417,0.4294636,0.38658842,0.5210808,0.36201495,0.385843,0.31192985,0.42771706,0.57989115,0.3993175,0.43090773,0.35087162
country.00013.wav,0.27692688,0.37040296,0.29022956,0.2686964000000001,0.53806156,0.36433014,0.3496778,0.30479527,0.38757908,0.5390204000000001,0.35366356,0.37697867
country.00005.wav,0.4422333,0.41397443,0.497451,0.36554924,0.4394343,0.35338673,0.40653038,0.5260968,0.37256175,0.41434366,0.3349455,0.4460967000000001
country.00011.wav,0.24778584,0.2590269,0.4078053,0.2674632,0.26896548,0.24903712,0.36691496,0.3805718,0.24953374,0.32295918,0.25801563,0.3333095
country.00039.wav,0.43049014,0.64818305,0.45922375,0.45150453,0.6284149,0.380385,0.39419717,0.34662285,0.39546296,0.48060647,0.2926077,0.34624448
country.00038.wav,0.4960753,0.37088054,0.432446,0.34095287,0.4196116,0.32564193,0.36157855,0.3942419,0.24666135,0.2860209,0.28935584,0.44256535
country.00010.wav,0.35415295,0.24439724,0.2504343,0.23519918,0.36632094,0.31705484,0.27044559999999995,0.4374612,0.27989078,0.28111497,0.20984246,0.24801232
country.00004.wav,0.31333745,0.23253898,0.21877016,0.36118278,0.53846604,0.35501114,0.37735185,0.32176253,0.44820258,0.3799002,0.41016817,0.6346125
country.00009.wav,0.3433888,0.330054,0.49290085,0.28135225,0.35501707,0.43189895,0.48104933,0.7531861,0.46478584,0.45404923,0.39331335,0.37272924
country.00021.wav,0.3576239,0.22808152,0.22630954,0.17718779,0.28715745,0.31385854,0.26734388,0.2986273,0.2842785,0.42686427,0.30739477,0.28725700000000004
country.00035.wav,0.42589703,0.2990547,0.2921069000000001,0.27648652,0.46108252,0.548669,0.3389552,0.3847019,0.33440197,0.42932147,0.3941181,0.32204434
country.00034.wav,0.27799863,0.35406940000000003,0.45420521,0.35215878,0.3960602,0.3516595,0.38246956,0.32730633,0.30381957,0.4947857,0.3241317,0.29484168
country.00020.wav,0.3176431,0.31290194,0.4706136,0.39314395,0.32485703,0.37545404,0.2927688,0.26813623,0.26853773,0.40829057,0.56605047,0.3889742
country.00008.wav,0.35485494,0.3632061,0.26729652,0.3220407,0.48327306,0.37963516,0.38967064,0.28109258,0.3928323,0.3000476,0.26675472,0.4632433
country.00036.wav,0.37010887,0.5978553000000001,0.36612105,0.3125988,0.21845694,0.3014657,0.19633177,0.31385204,0.61917084,0.36585736,0.24555345,0.23163313
country.00022.wav,0.2685756,0.2945118,0.32112506,0.4404655,0.31392908,0.23071952,0.29285696,0.3181008,0.39624706,0.28834736,0.35042834,0.34104928
country.00023.wav,0.30566663,0.22937929999999995,0.25280172,0.24687955,0.33721903,0.553506,0.40053797,0.28864047,0.23085353,0.31984997,0.28332040000000003,0.21960312
country.00037.wav,0.3344133,0.39973766,0.3371741,0.4346630999999999,0.35473534,0.39393046,0.33994487,0.3038855,0.41611627,0.3981047,0.45746323,0.3230255
country.00033.wav,0.23708089,0.25438312,0.20581442,0.3636318,0.35450393,0.292605,0.4648060000000001,0.28112942,0.35710898,0.24404702,0.29456136,0.45328733
country.00027.wav,0.26734978,0.36446995,0.33175266,0.40087312,0.593795,0.39396122,0.33028692,0.28969368,0.45157567,0.5618365,0.36034757,0.3580212
country.00026.wav,0.34089425,0.30016214,0.4788481,0.29171914,0.24048005,0.19397491,0.3445401,0.37951988,0.26170263,0.41457632,0.28327477,0.4265920999999999
country.00032.wav,0.3775484000000001,0.28834757,0.21285245,0.29843292,0.49179587,0.34765097,0.28609458,0.2141894,0.27176502,0.31156716,0.34630597,0.52619606
country.00024.wav,0.5186669,0.27709213,0.20164977,0.20690161,0.21534689,0.20544827,0.24928997,0.41494197,0.21739748,0.18480884,0.20154244,0.35160637
country.00030.wav,0.047675543,0.13044828,0.34794226,0.17626242,0.22994612,0.14544807,0.2591531,0.2778603,0.22242881,0.5098154,0.20491087,0.10409266
country.00018.wav,0.5727455,0.3632377,0.31298545,0.26239836,0.36110651,0.51537055,0.32270494,0.41079786,0.31384388,0.3948093,0.29420123,0.32039496
country.00019.wav,0.37932825,0.25754935,0.28752825,0.24422823,0.33242896,0.2946669,0.33275515,0.4671721,0.2864932,0.2840766,0.25719532,0.3671138
country.00031.wav,0.5467864,0.25876796,0.27114424,0.16821083,0.26468164,0.353387,0.2674295,0.49038634,0.24919547,0.31330302,0.28951898,0.2873636
country.00025.wav,0.37273616,0.32568790000000003,0.3536025,0.32748672,0.381612,0.24915646,0.33685607,0.43271133,0.33003190000000004,0.32780355,0.2938701,0.43724304
country.00081.wav,0.3214039,0.32895067,0.34262940000000003,0.3628301,0.50650656,0.30580932,0.28919834,0.31236526,0.41863886,0.5471657,0.38571006,0.42202348
country.00095.wav,0.27225924,0.26578745,0.4547558,0.34495834,0.33498779999999995,0.3931309,0.28672078,0.38225204,0.2576434,0.37148893,0.33200607,0.24013719
country.00042.wav,0.45219997,0.43215075,0.41824117,0.32597542,0.412184,0.30918398,0.24318926,0.31272072,0.37739807,0.54873556,0.45504737,0.40955895
country.00056.wav,0.36008543,0.2479709,0.20854752,0.1555888,0.272131,0.6055071999999999,0.36538675,0.28822666,0.278273,0.4339415,0.377229,0.24079335
country.00057.wav,0.28842953,0.3579882,0.23197044,0.36824033,0.23004457,0.24781154,0.26237547,0.27950057,0.56359446,0.3988636,0.33414942,0.21605754
country.00043.wav,0.36412364,0.37668437,0.5022693,0.34132147,0.38962114,0.29925722,0.41731814,0.4242532,0.3948343,0.66056734,0.31610212,0.3545204
country.00094.wav,0.45657316,0.28326434,0.2995012,0.26400772,0.3561981,0.36706537,0.35852224,0.5959167,0.40351507,0.3820921,0.26353893,0.37436074
country.00080.wav,0.30248815,0.35153255,0.60455257,0.46208137,0.27266258,0.22505167,0.38866103,0.43319017,0.34468478,0.4937323,0.37688538,0.3974441
country.00096.wav,0.24946469,0.29002178,0.5828156999999999,0.25270367,0.21679015,0.18799749,0.36404312,0.5035653,0.28156027,0.39395833,0.24248837,0.34229577
country.00082.wav,0.3524451,0.3305283,0.44807026,0.3827331,0.3907836,0.3518316,0.40703356,0.5474977,0.37394443,0.37677428,0.31400558,0.357192
country.00069.wav,0.20530568,0.37578398,0.57701,0.33553097,0.2693662,0.22494216,0.33618376,0.33962062,0.37915164,0.580887,0.31750107,0.28762272
country.00055.wav,0.31586254,0.31581452,0.254798,0.38590124,0.48257172,0.28530616,0.3140696,0.28524065,0.4655844,0.38781407,0.31705898,0.47361475
country.00041.wav,0.36844715,0.34332073,0.38478133,0.4139509,0.49629158,0.3211232,0.2595073,0.31945542,0.43177953,0.6240332,0.43184948,0.37902287
country.00040.wav,0.3483303,0.41970304,0.56332475,0.34504378,0.33545590000000003,0.24087633,0.3409362,0.42904142,0.35534352,0.43191856,0.29282907,0.3765238
country.00054.wav,0.25327998,0.20983028,0.4056439000000001,0.39728442,0.30045012,0.32222584,0.24822463,0.35266855,0.31185445,0.30195263,0.40963158,0.24435529
country.00068.wav,0.24559706,0.38936365,0.46265236,0.34369075,0.32996264,0.30179492,0.4483105,0.28382024,0.31481433,0.4565093,0.33966032,0.28246218
country.00083.wav,0.2699699,0.34099640000000003,0.24148975,0.31953302,0.3977646,0.24858327,0.28928307,0.25635546,0.43285003,0.35482323,0.28099957,0.38781762
country.00097.wav,0.35461283,0.27414238,0.34456608,0.26724377,0.295346,0.47912133,0.32754156,0.39788327,0.36898595,0.4459095,0.34709013,0.26877123
country.00093.wav,0.1204469,0.2064337,0.32685006,0.21008012,0.25035387,0.18313992,0.31864455,0.38162756,0.25922108,0.35475338,0.1927039,0.20476694
country.00087.wav,0.33210602,0.26419923,0.36466956,0.27283102,0.37319425,0.23603272,0.270347,0.479764,0.32220590000000005,0.35487345,0.28089577,0.3855424000000001
country.00050.wav,0.47735634,0.29789135,0.38752145,0.30795416,0.39823395,0.30202317,0.26838455,0.41585425,0.32785693,0.4433063,0.28259417,0.30114737
country.00044.wav,0.29596022,0.36099857,0.2692955,0.4453769,0.3932093,0.2574786,0.40900296,0.34429064,0.45833793,0.39686936,0.3323857,0.3545116
country.00078.wav,0.37732673,0.39708492,0.35890500000000003,0.40183994,0.441182,0.31395838,0.32505009999999995,0.25870508,0.3579996,0.41263247,0.4036005,0.47162548
country.00079.wav,0.40805265,0.21839777,0.3001598,0.24225776,0.45549464,0.35254624,0.25965557,0.47154287,0.25320265,0.30890527,0.18276419,0.27254212
country.00045.wav,0.31147462,0.28981185,0.3235969,0.54322463,0.3043608,0.2921864,0.25864717,0.38491297,0.4541257000000001,0.3180735,0.38454065,0.28340414
country.00051.wav,0.22561052,0.12714319,0.101927035,0.22941549,0.3811075,0.2786478,0.29174545,0.24623477,0.40229207,0.37915495,0.27420622,0.35917613
country.00086.wav,0.3896219,0.33682987,0.3970862,0.41423652,0.3580378,0.4479014,0.32318974,0.33623686,0.27353084,0.3708752,0.4651561,0.35281712
country.00092.wav,0.27118790000000004,0.28803965,0.47342443,0.4070304,0.44977555,0.26731598,0.37097088,0.5449839,0.40139818,0.37388209,0.2687748,0.3305685
country.00084.wav,0.34171566,0.27747566,0.44138104,0.27508047,0.29293895,0.22201732,0.26464415,0.4060603,0.28238952,0.39709535,0.26417747,0.37467718
country.00090.wav,0.2951325,0.3379017,0.24877325,0.39863148,0.48445922,0.36428785,0.4975495,0.33504507,0.41668266,0.27497143,0.32679978,0.47708628
country.00047.wav,0.4660549,0.25904176,0.34740734,0.2329552,0.28566846,0.26855808,0.26466300000000004,0.53025925,0.31991327,0.2571591,0.1925901,0.30001676
country.00053.wav,0.28596488,0.32399207,0.37900028,0.36787978,0.5995583999999999,0.341991,0.30519694,0.3567718,0.3463888,0.53790706,0.35103840000000003,0.28226623
country.00052.wav,0.46342328,0.25782028,0.2233346,0.25479704,0.44268137,0.5442568,0.3544262,0.39463344,0.27780184,0.262815,0.20446181,0.26474094
country.00046.wav,0.23347211,0.36637375,0.4065814,0.35886812,0.5555309,0.4547728,0.40097496,0.33275667,0.42738566,0.48416975,0.25941458,0.20727201
country.00091.wav,0.34853637,0.29895140000000003,0.38440576,0.47621047,0.3227089,0.40204528,0.30088714,0.35933605,0.32670966,0.31320390000000004,0.39724347,0.30636945
country.00085.wav,0.22559436,0.3076861,0.28591067,0.33624604,0.5213555000000001,0.3414921,0.30507043,0.21913598,0.3721002,0.5049635,0.30812080000000003,0.32864672
techno.00017.wav,0.44348297,0.37346822,0.3778866,0.35235322,0.512703,0.5466316999999999,0.35414463,0.32575944,0.38598266,0.5789006,0.4320598,0.43280965
techno.00003.wav,0.5511379,0.5406340000000001,0.5554929,0.6323304,0.76622975,0.6674429000000001,0.5793906,0.58725286,0.65924376,0.75014704,0.6434909000000001,0.5835275
techno.00002.wav,0.6718172,0.6037868000000001,0.5209184,0.48484564,0.4842325,0.52592134,0.5750153,0.6578687,0.71502453,0.768977,0.7381884,0.6891055
techno.00016.wav,0.58650345,0.48386165,0.4016185,0.44014192,0.59777546,0.5196235,0.44509676,0.5075748999999999,0.6061141999999999,0.8076225,0.72978514,0.65163493
techno.00028.wav,0.3306975,0.2773281,0.307574,0.37599567,0.47659647,0.6021108000000001,0.6727373000000001,0.7983811,0.8688261,0.8828528,0.67925626,0.4857261
techno.00000.wav,0.8335476,0.79998034,0.75841993,0.70420206,0.6607921999999999,0.62491673,0.55991685,0.52447987,0.5556975000000001,0.6167294,0.7135037,0.7948951999999999
techno.00014.wav,0.41051376,0.36992425,0.3541998,0.36900583,0.3826757,0.39665154,0.48607785,0.5637988,0.6981509,0.6713805,0.50761324,0.4294262
techno.00015.wav,0.6648049,0.66798884,0.7322831999999999,0.7589467,0.6746227,0.59464717,0.49624667,0.45904228,0.5307508000000001,0.6008708,0.55900776,0.61682403
techno.00001.wav,0.682297,0.61404413,0.5951193,0.6277708000000001,0.61771446,0.6758152,0.75041324,0.7097518,0.65943295,0.66865563,0.6224043,0.64236027
techno.00029.wav,0.51598924,0.4938244000000001,0.50698555,0.5095879,0.5821892,0.6670674,0.7579345999999999,0.8020825,0.82954866,0.87911654,0.7898102,0.6412727
techno.00005.wav,0.64700824,0.5749059,0.5574167,0.569041,0.54495984,0.4994948,0.50491905,0.5553138000000001,0.6014041,0.67181736,0.6739267,0.65165734
techno.00011.wav,0.64475805,0.5549378,0.5403872,0.452667,0.39284176,0.43436345,0.48401517,0.6580085,0.6988525999999999,0.6875475999999999,0.644401,0.71590036
techno.00039.wav,0.5322302,0.55342835,0.63199633,0.5923307,0.55113226,0.5523355,0.55709636,0.51601726,0.60688114,0.7529781999999999,0.65161145,0.5444918000000001
techno.00038.wav,0.5354938,0.531939,0.5810951999999999,0.55981237,0.41126478,0.3544276,0.39325213,0.5191185,0.64040285,0.64260775,0.5345976,0.47440338
