,0,1,2,3,4,5,6,7,8,9,10,11
metal.00039.wav,0.18553506,0.19082364,0.23946132,0.31853986,0.31172702,0.24916855,0.15846683,0.2333179,0.3452368,0.27131385,0.23306228,0.2829803
metal.00038.wav,0.27876598,0.2616376,0.29826236,0.25832832,0.29790688,0.29335654,0.27700227,0.29152006,0.30422142,0.2938252,0.29623026,0.27122617
metal.00004.wav,0.21592996,0.2168298,0.23987861,0.22407757,0.18664818,0.22060904,0.19668227,0.21778323,0.21108095,0.2220233,0.21274671,0.20979753
metal.00010.wav,0.23573363,0.25387013,0.23703703,0.22073384,0.22592498,0.2197803,0.2569219,0.26707712,0.23602335,0.2454257,0.23068962,0.26148167
metal.00006.wav,0.26223013,0.27768865,0.22774082,0.3066025,0.25319326,0.3090102,0.27756792,0.2542478,0.31511813,0.24100712,0.2956708,0.22893538
metal.00012.wav,0.23936003,0.22112505,0.22063915,0.19288042,0.22645581,0.22294667,0.21750766,0.22027148,0.227653,0.23043357,0.21410617,0.2241058
metal.00013.wav,0.20577587,0.21443303,0.23519202,0.18230553,0.19082251,0.21219286,0.1824786,0.20565978,0.20933396,0.21330841,0.20944545,0.1941157
metal.00007.wav,0.24195895,0.2669225,0.27995357,0.22805098,0.2541584,0.23587063,0.22392848,0.23547974,0.2460936,0.23311493,0.2046121,0.22628607
disco.00052.wav,0.27618167,0.23158856,0.30570835,0.21831742,0.27985272,0.29033107,0.27148232,0.30113178,0.22325723,0.31170654,0.28117523,0.28086612
disco.00046.wav,0.2929651,0.26880243,0.32711264,0.29447106,0.27568877,0.33107054,0.27360955,0.35794473,0.26666176,0.28096718,0.28076857,0.23037563
disco.00091.wav,0.35584733,0.2660995,0.29657003,0.35708025,0.26332754,0.2930116,0.2704331,0.3483535,0.26017365,0.22186172,0.29239595,0.25076085
disco.00085.wav,0.2653864,0.2710616,0.2814816,0.25799105,0.2844457,0.2843741,0.2831225,0.299246,0.27925026,0.2731044,0.24595465,0.27416423
disco.00084.wav,0.2540719,0.31598428,0.30558532,0.28346828,0.30185294,0.2588627,0.29315263,0.26601103,0.30380258,0.29994422,0.28326374,0.27291304
disco.00090.wav,0.28444463,0.25557178,0.2895933,0.23232386,0.28082654,0.27329284,0.2597899,0.28882384,0.19048955,0.26127833,0.28316823,0.26861855
disco.00047.wav,0.32443497,0.22767062,0.29399464,0.23066854,0.32714790000000005,0.32373488,0.28292418,0.3931763,0.27642655,0.3636583,0.2411423,0.26278657
disco.00053.wav,0.23087338,0.30472678,0.25771752,0.32237092,0.27642167,0.2561124,0.28587252,0.23176044,0.30301738,0.25848526,0.2594926,0.24859674
disco.00045.wav,0.34515840000000003,0.2258619,0.3360718,0.2646906,0.23615414,0.2991616,0.23120916,0.34441042,0.20154533,0.19373587,0.32646182,0.23192036
disco.00051.wav,0.30090946,0.20257682,0.21291064,0.2884156,0.18879817,0.27414238,0.24797724,0.2717188,0.22363143,0.21366766,0.27919662,0.21379277
disco.00079.wav,0.26769245,0.30109018,0.2664811,0.30667531,0.26726443,0.31193740000000003,0.26811647,0.27066126,0.34935245,0.25609466,0.27218613,0.2448658
disco.00086.wav,0.32302392,0.26102883,0.3004641,0.3261752,0.27694523,0.27261156,0.25240412,0.30430594,0.26981887,0.27993336,0.2760077,0.27160063
disco.00092.wav,0.21613044,0.33326100000000003,0.20206042,0.23515347,0.36831233,0.26537192,0.29843098,0.2424306,0.33554733,0.19646554,0.18140362,0.31692162
disco.00093.wav,0.34162638,0.24410816,0.32704479,0.24032594,0.26940820000000004,0.31528932,0.21566416,0.30123803,0.19189753,0.31176397,0.27780170000000004,0.26765817
disco.00087.wav,0.33287814,0.2655357,0.29640755,0.32167614,0.28755358,0.33818904,0.29404762,0.30145264,0.30492574,0.27025244,0.2740263,0.24020916
disco.00078.wav,0.34110418,0.27447882,0.25057137,0.2656409,0.3185495,0.3751174000000001,0.28622317,0.29055590000000003,0.24747588,0.2456689,0.24477619,0.23616864
disco.00050.wav,0.29998758,0.20401633,0.21557528,0.29449433,0.18844469,0.27555272,0.24850866,0.27224666,0.22591466,0.21202943,0.2794328,0.21326214
disco.00044.wav,0.32126540000000003,0.24006723,0.24008979,0.35025376,0.24190608,0.34579465,0.2013354,0.29067600000000005,0.33536303,0.18393496,0.32943138,0.22349526
disco.00068.wav,0.21555449,0.30560434,0.20217115,0.26170233,0.291265,0.2826158,0.34275,0.21980391,0.3077727,0.21087168,0.27905253,0.29801616
disco.00040.wav,0.27221176,0.21796812,0.30051768,0.25260466,0.28914335,0.33721384,0.2732538,0.34386426,0.2500056,0.23606527,0.25259410000000004,0.20465232
disco.00054.wav,0.34576490000000004,0.23719153,0.29316744,0.28480628,0.34349006,0.27512309999999995,0.22290388,0.30920413,0.29860732,0.35111728,0.28711304,0.29565242
disco.00083.wav,0.22820714,0.29815546,0.30011335,0.27597207,0.361895,0.3165814,0.28731626,0.29350516,0.3185623,0.28161797,0.24325120000000006,0.28024822
disco.00097.wav,0.24531877,0.27503908,0.29306350000000003,0.25116494,0.22826561,0.30277613,0.2201479,0.21606456,0.28461587,0.1716039,0.26587978,0.20369916
disco.00096.wav,0.28425515,0.27867964,0.2969112,0.22546251,0.3004414,0.2388476,0.27118853,0.3358119,0.2722857,0.27022640000000003,0.25696144,0.31561540000000005
disco.00082.wav,0.32321358,0.28972040000000004,0.27698973,0.3019423,0.24945158,0.30469626,0.24694958,0.30393502,0.29925308,0.22629717,0.309578,0.2555114
disco.00055.wav,0.33748558,0.23100454,0.26350006,0.25831127,0.25990465,0.28192842,0.24429354,0.29669392,0.22761385,0.30821288,0.2897895,0.24284603
disco.00041.wav,0.20227276,0.2753297,0.32709795,0.24923417,0.3377848,0.2678746,0.31834137,0.30028105,0.2352084,0.378631,0.22053899,0.28021273
disco.00069.wav,0.3435359000000001,0.19044791,0.24971072,0.33161625,0.23927224,0.35835767,0.23769338,0.28845390000000004,0.23871621,0.22596423,0.26101342,0.24459091
disco.00057.wav,0.3145006,0.24622197,0.22441268,0.34097156,0.20912783,0.32139102,0.2128007,0.2725941,0.33498847,0.21262293,0.3098426,0.21888475
disco.00043.wav,0.34540328,0.2339552,0.30998537,0.26263592,0.31510636,0.29296538,0.26262070000000004,0.29308861,0.26370892,0.32197645,0.2869766,0.25537056
disco.00094.wav,0.33337122,0.21024567,0.23832089,0.24907152,0.2718258,0.31430790000000003,0.22272067,0.2926121,0.21846834,0.2532053,0.2952344,0.20264645
disco.00080.wav,0.26807258,0.31271034,0.23255017,0.29114285,0.26157585,0.3530914,0.33270976,0.26513422,0.3298605,0.23494759,0.3467837,0.24869023
disco.00081.wav,0.3259915,0.29533863,0.3076862,0.3102179,0.34694418,0.31094190000000005,0.23166019,0.28846523,0.26995122,0.3382985,0.25926968,0.2651199
disco.00095.wav,0.26512617,0.24950896,0.32880127,0.29961544,0.3103694,0.31103432,0.27517626,0.32976583,0.26901627,0.31354412,0.27877729999999995,0.25897172
disco.00042.wav,0.29318467,0.22251305,0.3444993,0.23542076,0.28059706,0.21147270000000004,0.21881701,0.33249554,0.25290087,0.27968308,0.23924053,0.29128194
disco.00056.wav,0.27825144,0.2439613,0.29331273,0.25147426,0.32808459999999995,0.27558747,0.32885626,0.34665012,0.23771231,0.316964,0.24314396,0.33790404
disco.00031.wav,0.26016924,0.28185126,0.29326132,0.2227684,0.30274782,0.2261762,0.30302688,0.32951158,0.27227706,0.30817991,0.23499767,0.3112032
disco.00025.wav,0.36354613,0.31975335,0.27544948,0.2622587,0.24697964,0.34547213,0.26343122,0.32052776,0.32297122,0.23470522,0.29811823,0.23910664
disco.00019.wav,0.29258886,0.22334053,0.30468482,0.31935355,0.27499375,0.28263462,0.2192061,0.2917853,0.25575180000000003,0.29402816,0.31231776,0.239099
disco.00018.wav,0.2637449,0.3294907,0.22500782,0.28521553,0.27877975,0.22605498,0.33402818,0.2621096,0.34930572,0.25799692,0.3048931,0.33072042
disco.00024.wav,0.2197772,0.28267875,0.19734548,0.30721816,0.24037221,0.31722042,0.3479881,0.2185206,0.32941198,0.17586210000000002,0.29445413,0.23595044
disco.00030.wav,0.29700762,0.24380663,0.30227992,0.23463033,0.32242912,0.22063555,0.21950768,0.2845595,0.25893083,0.31212312,0.2644572,0.3269927
disco.00026.wav,0.2811062,0.24712276,0.32760915,0.26046243,0.29558828,0.33439168,0.26054356,0.34167537,0.25203565,0.29350752,0.29605590000000004,0.21586305
disco.00032.wav,0.318782,0.24086685,0.32747662,0.28443766,0.32412425,0.33823833,0.25618696,0.28492972,0.261705,0.33743137,0.17847002,0.22389382
disco.00033.wav,0.31641918,0.21655376,0.30184746,0.22040953,0.26274773,0.33973223,0.23298797,0.28775373,0.2304201,0.32574326,0.26654786,0.24146055
disco.00027.wav,0.2805688,0.28106278,0.29776105,0.27975243,0.31016344,0.31054590000000004,0.2780705,0.2736774,0.27602798,0.32336006,0.2913469,0.28541540000000004
disco.00023.wav,0.3128439,0.26041326,0.25980753,0.31311202,0.26510417,0.33077982,0.28393796,0.30753085,0.30204514,0.27735959999999993,0.3050396,0.2646407
disco.00037.wav,0.26432723,0.27336714,0.25244126,0.2748011,0.25962374,0.27566507,0.29274723,0.25629395,0.26428359999999995,0.23529214,0.29395124,0.20314373
disco.00036.wav,0.30907664,0.25081152,0.3016422,0.21960987,0.24617821,0.31081918,0.2136551,0.30948007,0.23561561,0.31312996,0.23053049,0.2386556
disco.00022.wav,0.24013428,0.25834724,0.33475092,0.30958775,0.34166503,0.28944200000000003,0.31651887,0.2748056,0.2178355,0.3267435,0.26069623,0.29797968
disco.00008.wav,0.29550746,0.31174266,0.26016036,0.30472535,0.2603104,0.29914850000000004,0.3033866,0.2745465,0.31197277,0.2783108,0.28885642,0.27199215
disco.00034.wav,0.18946144,0.26175407,0.35016897,0.26756328,0.316496,0.27313772,0.31781459999999995,0.30919373,0.244588,0.30959475,0.19219738,0.2902214
disco.00020.wav,0.26430370000000003,0.30931859999999994,0.26499543,0.31814188,0.27182394,0.21495773,0.31505293,0.22541979,0.27096415,0.25748494,0.29402065,0.3574547
disco.00021.wav,0.32355702,0.2549808,0.26134104,0.27804205,0.23844051,0.20375255,0.18856156,0.27156490000000005,0.2550326,0.28873137,0.30519554,0.25551534
disco.00035.wav,0.20359676,0.2333998,0.23397538,0.33428213,0.27430597,0.2992562,0.29056394,0.25714958,0.32555965,0.24850413,0.32165307,0.21753685
disco.00009.wav,0.31370053,0.2453239,0.32120618,0.2778449,0.214791,0.30520645,0.22502522,0.26187286,0.20920722,0.22763568,0.284591,0.27111444
disco.00010.wav,0.31159854,0.3147753,0.24918565,0.3210367,0.2632126,0.32001,0.27127534,0.2599087,0.30773878,0.27008158,0.34324172,0.26736596
disco.00004.wav,0.21536736,0.27431574,0.24750857,0.26172414,0.31944162,0.26080546,0.3412792,0.25091420000000003,0.32888088,0.33738244,0.25994045,0.34103644
disco.00038.wav,0.30152082,0.27404556,0.3145427,0.27159548,0.28677177,0.32399476,0.2912867,0.33229512,0.28615487,0.2432869,0.26966903,0.25507742
disco.00039.wav,0.21880706,0.18245737,0.31003526,0.22292636,0.32396040000000004,0.25172827,0.27374575,0.37441316,0.20853125,0.38019818,0.17655213,0.34869704
disco.00005.wav,0.3165777,0.26518947,0.30590433,0.23632133,0.30235070000000003,0.26972553,0.22285597,0.30276617,0.25733286,0.32250014,0.23910038,0.29265577
disco.00011.wav,0.31453463,0.26011765,0.26381233,0.28621927,0.28469855,0.24393736,0.23128015,0.31389895,0.26511532,0.3510363,0.2950503,0.26730102
disco.00007.wav,0.2956551,0.31030446,0.24957708,0.2439563,0.30095196,0.27589157,0.29949674,0.2373562,0.25943255,0.32303244,0.2435234,0.31668252
disco.00013.wav,0.18308471,0.22737339,0.2757005,0.24521053,0.3232308,0.28200793,0.32026446,0.31781468,0.2558886,0.32585198,0.23411223,0.25637928
disco.00012.wav,0.35810790000000003,0.28191856,0.2815121,0.2645213,0.29490376,0.27532485,0.2538803,0.31423408,0.28195286,0.3263871,0.27578607,0.31065553
disco.00006.wav,0.2503095,0.29406053,0.2413095,0.27879667,0.29436737,0.21616036,0.26205748,0.25323242,0.29919472,0.24770328,0.24885648,0.30660936
disco.00002.wav,0.25399740000000004,0.2246703,0.28995085,0.25817353,0.31983033,0.28354076,0.3153097,0.30311996,0.23952536,0.31708837,0.23612384,0.28803647
disco.00016.wav,0.27817592,0.30277827,0.27973378,0.2851373,0.3021969,0.2706465,0.3137724,0.25406954,0.2471155,0.30021948,0.2560346,0.29367355
disco.00017.wav,0.34163237,0.19474173,0.31986472,0.2999153,0.2553922,0.31141555,0.21272017,0.34128872,0.17022246,0.19903193,0.30801696,0.19528252
disco.00003.wav,0.30068959999999995,0.24528822,0.23300037,0.27322406,0.21125592,0.25776154,0.19985923,0.25641283,0.23115118,0.28588554,0.28798717,0.23312117
disco.00029.wav,0.26146698,0.29416493,0.28182295,0.31004265,0.34633154,0.32584120000000005,0.33701557,0.30287844,0.33535770000000004,0.27236134,0.25437164,0.26680025
disco.00015.wav,0.25397587,0.22524188,0.31255192,0.2770287,0.30590427,0.25907537,0.28904182,0.30825278,0.17377888,0.3154223,0.18920408,0.31408787
disco.00001.wav,0.30556202,0.25791058,0.29222116,0.288289,0.33717468,0.27752078,0.25947082,0.28334272,0.26798916,0.31102458,0.22443533,0.2993795
disco.00000.wav,0.22131024,0.272839,0.30289263,0.25456396,0.35478792,0.29904622,0.3123778,0.27832,0.27931303,0.32727218,0.25985166,0.2804173
disco.00014.wav,0.3319382,0.22906268,0.19376835,0.2811537,0.23072496,0.29953882,0.2480412,0.24038053,0.2769638,0.23443082,0.31334108,0.20792882
disco.00028.wav,0.28730267,0.28322122,0.30350786,0.28134823,0.2636413,0.28945970000000004,0.255777,0.2974586,0.2555638,0.26911885,0.29288724,0.25654307
disco.00073.wav,0.27175920000000003,0.20886146,0.29659936,0.22258084,0.25594687,0.31923452,0.2536561,0.31159943,0.20127565,0.2396498,0.25731602,0.23517513
disco.00067.wav,0.24449976,0.31600663,0.2755495,0.21467039,0.34844816,0.2021728,0.28963414,0.20116094,0.24729484,0.33622697,0.21778592,0.29684907
disco.00098.wav,0.21919242,0.27794123,0.28087565,0.25471538,0.34158352,0.23991635,0.33278626,0.26921055,0.25126556,0.26844272,0.23056938,0.2977546
disco.00099.wav,0.21919242,0.27794123,0.28087565,0.25471538,0.34158352,0.23991635,0.33278626,0.26921055,0.25126556,0.26844272,0.23056938,0.2977546
disco.00066.wav,0.26563892,0.2723016,0.29000142,0.28119984,0.32601956,0.27131093,0.28130656,0.27295402,0.26688868,0.29908925,0.24070446,0.27633420000000003
disco.00072.wav,0.23912108,0.25780523,0.31165168,0.23242614,0.34151492,0.23755278,0.2699267,0.26955566,0.26588720000000005,0.31322655,0.25320652,0.28833616
disco.00064.wav,0.39749885,0.26388285,0.28555253,0.25253114,0.32787484,0.33050472,0.30605105,0.35797575,0.25159967,0.22731337,0.24553438,0.323736
disco.00070.wav,0.29923102,0.2055619,0.21980669,0.29634845,0.19200546,0.2810992,0.25205332,0.27063206,0.22775696,0.21710794,0.27992517,0.21208729
disco.00058.wav,0.29501772,0.26329806,0.29930547,0.2580234,0.30646375,0.32134634,0.2761079,0.28591025,0.29499444,0.33643132,0.29602095,0.28710994
disco.00059.wav,0.27147162,0.30706890000000003,0.34362438,0.23326395,0.26709098,0.23224993,0.32137020000000005,0.29159376,0.26584125,0.31003812,0.29043162,0.35202223
disco.00071.wav,0.31750906,0.26950702,0.26589426,0.31317377,0.25479376,0.3193223,0.21185847,0.22658561,0.25044098,0.24411164,0.26209736,0.25982672
disco.00065.wav,0.26340896,0.27271542,0.2903761,0.2665209,0.3091703,0.27516398,0.28922135,0.29311170000000003,0.2440594,0.28508866,0.25797263,0.32127023
disco.00049.wav,0.25447783,0.28656316,0.23868102,0.30595788,0.28579223,0.22637053,0.30907437,0.23372105,0.32710335,0.2723426,0.26971883,0.3469595
disco.00061.wav,0.37329707,0.29444584,0.34063990000000005,0.33586950000000004,0.3238027,0.33316627,0.30151677,0.3401924000000001,0.2990292,0.28127015,0.27611620000000003,0.30783916
disco.00075.wav,0.34124148,0.29723835,0.2735286,0.24521586,0.25865075,0.29240325,0.2761426,0.3246913,0.27989358,0.2588314,0.24215184,0.2566944
disco.00074.wav,0.32133836,0.23940028,0.24474002,0.32674044,0.24732661,0.3277548,0.19536246,0.22672972,0.25082234,0.23963925,0.2622782,0.23315708
disco.00060.wav,0.34925103,0.21761036,0.245574,0.25345692,0.26226035,0.30216315,0.2546506,0.3015199,0.22383466,0.31221354,0.29680938,0.23731035
disco.00048.wav,0.27026156,0.25874537,0.32232082,0.30678076,0.31775275,0.3038055,0.29556453,0.25280148,0.227665,0.27895966,0.27914622,0.29863915
disco.00076.wav,0.28154078,0.20288514,0.31223714,0.31237072,0.31842600000000004,0.3623209,0.20671207,0.3170991,0.24854235,0.29208850000000003,0.29143557,0.22866525
disco.00062.wav,0.32988468,0.2685778,0.27827090000000004,0.3134388,0.2553265,0.3290713,0.25155732,0.31906816,0.2544024,0.29959205,0.2985486,0.29623917
disco.00089.wav,0.3445913,0.20458417,0.25470152,0.24183914,0.26201156,0.30213156,0.25059137,0.31132323,0.21771565,0.30449173,0.29453224,0.22450109
disco.00088.wav,0.32248104,0.22188725,0.33797288,0.23450397,0.28137729999999994,0.29321107,0.21780774,0.34204605,0.23144498,0.29453215,0.22257221,0.25159523
disco.00063.wav,0.2894325,0.23504706,0.24562077,0.28308353,0.25036323,0.31858084,0.2282379,0.21604335,0.27265358,0.30037484,0.28191224,0.26896062
disco.00077.wav,0.31583732,0.2357687,0.2967847,0.23378272,0.30576820000000005,0.26389414,0.24089006,0.33848783,0.2408153,0.34986413,0.2150601,0.30158806
blues.00093.wav,0.25657126,0.12404339,0.27752740000000004,0.31808957,0.35278967,0.29895285,0.31513765,0.19492704,0.32315052,0.30779338,0.27155440000000003,0.36394522
blues.00087.wav,0.27269435,0.36787468,0.26243946,0.30270803,0.2760204,0.31912565,0.33588624,0.25114593,0.33515564,0.33330770000000004,0.31483215,0.25334626
blues.00050.wav,0.25297377,0.22934113,0.30465555,0.28384033,0.33663365,0.25634470000000004,0.3164936,0.23946066,0.27945423,0.306941,0.29582176,0.35827944
blues.00044.wav,0.23819359,0.31483406,0.27077165,0.34087047,0.23247659,0.1969756,0.2849556,0.25512344,0.3500882,0.29131415,0.34469917,0.22852813
blues.00078.wav,0.25870487,0.32086658,0.25320563,0.33103540000000004,0.23252912,0.2537802,0.25249186,0.28526235,0.27774185,0.21016836,0.3333426,0.25940582
blues.00079.wav,0.2952032,0.24614507,0.22556736,0.3319597,0.23059385,0.22383985,0.31279105,0.28560674,0.24248737,0.21703368,0.3027489,0.24205594
blues.00045.wav,0.29536065,0.27234855,0.21808207,0.3054081,0.23016173,0.22522347,0.274779,0.288118,0.31029716,0.28528243,0.33334303,0.29858473
blues.00051.wav,0.2165064,0.24730021,0.2693787,0.29482985,0.32266372,0.2733109,0.26002046,0.28743055,0.3213693,0.311307,0.28578627,0.28843182
blues.00086.wav,0.29171896,0.24099164,0.3259488,0.28391913,0.30527973,0.32867315,0.29805708,0.36485472,0.284198,0.3027778,0.32779434,0.3019962
blues.00092.wav,0.31004697,0.29035074,0.24872206,0.26171526,0.35659042,0.32187513,0.32371303,0.3093388,0.31019650000000004,0.33544362,0.28355628,0.32592604
blues.00084.wav,0.34014583,0.2023251,0.22960515,0.33024836,0.19988770000000006,0.24114412,0.20578036,0.32744944,0.27611688,0.2431734,0.3403024000000001,0.24199355
blues.00090.wav,0.29668784,0.2684508,0.28184083,0.2916692,0.3503458,0.3134061,0.3014363,0.31167740000000005,0.28737786,0.33407718,0.29549580000000003,0.3262953
blues.00047.wav,0.22762626,0.3556202,0.21041517,0.24444616,0.39384148,0.20601827,0.33534852,0.23062316,0.3212743,0.22692138,0.20867984,0.30594042
blues.00053.wav,0.27783912,0.3081252,0.29613262,0.3075575,0.22782171,0.27163464,0.32510024,0.27200535,0.31472594,0.27343297,0.28262162,0.29987624
blues.00052.wav,0.38849208,0.2743763,0.26470467,0.2021132,0.26206946,0.28960240000000004,0.25935832,0.38588083,0.28137854,0.25683415,0.2855978,0.256832
blues.00046.wav,0.26435524,0.33820823,0.28443775,0.34579292,0.2731804,0.2224617,0.28730175,0.27968112,0.349464,0.31279358,0.33693498,0.27568674
blues.00091.wav,0.31925738,0.30878446,0.31199,0.25516337,0.32474127,0.2580955,0.24249135,0.28908268,0.2935698,0.2600939,0.27759126,0.32142550000000003
blues.00085.wav,0.34028745,0.25441667,0.3613931,0.23362997,0.24345258,0.23674652,0.2259551,0.35444707,0.27704072,0.33894240000000003,0.30707994,0.30318975
blues.00081.wav,0.31514895,0.22841273,0.35155725,0.15987298,0.29597133,0.25748122,0.2619105,0.32057723,0.15013443,0.23768267,0.25763875,0.27050662
blues.00095.wav,0.2860456,0.30199382,0.26633692,0.25312474,0.2776989,0.26755070000000003,0.34040648,0.2822097,0.30558008,0.30966702,0.33123496,0.32793403
blues.00042.wav,0.31808037,0.33822772,0.25471643,0.21288075,0.26467562,0.29000637,0.32482797,0.30465174,0.28624186,0.27737924,0.31641984,0.34358913
blues.00056.wav,0.24142432,0.21651609,0.30295148,0.2543219,0.35260487,0.28794432,0.2941343,0.32369822,0.2855049000000001,0.33560306,0.25658122,0.332124
blues.00057.wav,0.26941922,0.24620374,0.28205734,0.27704108,0.32073359999999995,0.26368043,0.33100238,0.25648674,0.27562302,0.28051788,0.28000835,0.34117404
blues.00043.wav,0.30125716,0.25213197,0.26508507,0.29571208,0.30685017,0.25696808,0.31680933,0.24160616,0.318137,0.2699247,0.25872755,0.33598438
blues.00094.wav,0.3325705,0.32025102,0.27938175,0.2636805,0.3309576,0.32424355,0.29493278,0.3043798,0.2810219,0.36532068,0.28059850000000003,0.2775518
blues.00080.wav,0.33120972,0.25554365,0.33041298,0.26523224,0.32811484,0.22062632,0.23319632,0.3568941,0.23948155,0.3168975,0.24992742,0.29531820000000003
blues.00096.wav,0.2142699,0.29954278,0.20355168,0.2975821,0.364814,0.23777676,0.34106976,0.24135527,0.38166258,0.2161265,0.19963455,0.32889158
blues.00082.wav,0.27640104,0.31645724,0.30122724,0.25436315,0.35271475,0.21537502,0.302207,0.2902145,0.2081243,0.35607505,0.22791903,0.2784603
blues.00069.wav,0.32170027,0.18994835,0.32921106,0.20194748,0.3443155,0.36059788,0.24575892,0.36549494,0.19891429,0.25832433,0.2919306,0.23153451
blues.00055.wav,0.31616673,0.25954452,0.2895831,0.23301089,0.297467,0.29079765,0.29292163,0.35274568,0.27604140000000005,0.2818909,0.29515243,0.2630337
blues.00041.wav,0.27132985,0.3005171,0.2720062,0.3615222,0.21287435,0.21668954,0.2572068,0.27316776,0.31822217,0.2666343,0.32915848,0.2341741
blues.00040.wav,0.27689904,0.32024294,0.22546649,0.32281741,0.20487593,0.2306831,0.23673958,0.26534015,0.31940693,0.25321847,0.25526732,0.20316589
blues.00054.wav,0.25412157,0.26756775,0.3120212,0.25659424,0.31174755,0.25124747,0.29072237,0.26032662,0.28468445,0.30927444,0.24230476,0.24335101
blues.00068.wav,0.33543825,0.1822036,0.2769101,0.20442554,0.17734779999999994,0.4115891,0.16713564,0.26322025,0.2825747,0.34433147,0.25141126,0.1883175
blues.00083.wav,0.31540862,0.20237683,0.28231314,0.22161116,0.24551196,0.30179042,0.2157117,0.23615961,0.2599967,0.27097693,0.34784514,0.22365998
blues.00097.wav,0.3238531,0.31544158,0.32864794,0.26144043,0.28010630000000003,0.2742009,0.29423165,0.31781596,0.287515,0.31865720000000003,0.28887782,0.30794266
blues.00033.wav,0.32116365,0.25795257,0.27480993,0.20935951,0.23717701,0.4018263,0.2837333,0.3235677,0.26635453,0.34665734,0.33104602,0.27597657
blues.00027.wav,0.2943396,0.24379337,0.32599595,0.24836059,0.36945903,0.267953,0.28340959999999993,0.21144497,0.21398504,0.22587873,0.26249817,0.39317712
blues.00026.wav,0.32084668,0.23425943,0.30293104,0.20837837,0.26172584,0.36752883,0.22416447,0.22930826,0.2414401,0.22813301,0.33920723,0.39117733
blues.00032.wav,0.38486627,0.22062871,0.26165426,0.28434864,0.283791,0.34392774,0.29426005,0.40202758,0.2597134,0.30575565,0.31324175,0.24666353
blues.00024.wav,0.29950842,0.27734658,0.30295667,0.25024256,0.28330582,0.30621794,0.16191678,0.1531257,0.18482618,0.2616927,0.371859,0.3659018
blues.00030.wav,0.3321578,0.21846792,0.28088355,0.30069703,0.25612354,0.39107528,0.27244154,0.38814327,0.23276171,0.22529462,0.31001090000000003,0.22774564
blues.00018.wav,0.24020511,0.2327434,0.26888838,0.26492265,0.28135046,0.32621288,0.35131738,0.27420482,0.31381947,0.36648095,0.26482785,0.40678027
blues.00019.wav,0.28384012,0.25544116,0.24049866,0.29056293,0.36819997,0.20941451,0.21923228,0.28677709999999995,0.30485862,0.41705924,0.22607926,0.23653218
blues.00031.wav,0.19031617,0.28752267,0.39922774,0.31904,0.22385675,0.1759882,0.30155993,0.38174516,0.25523179999999995,0.3846784,0.24695702,0.3014889
blues.00025.wav,0.23267943,0.23936266,0.30160037,0.23539437,0.25862867,0.30986413,0.15276514,0.1507648,0.19087163,0.22997363,0.32944474,0.25314203
blues.00009.wav,0.29594585,0.29284132,0.391312,0.24336718,0.21100567,0.32860297,0.21755743,0.38127846,0.26470587,0.21743408,0.30493373,0.27643606
blues.00021.wav,0.28114992,0.18272561,0.21557423,0.20732643,0.33339113,0.4160502,0.35292515,0.31579784,0.32854927,0.25429437,0.34226063,0.2546667
blues.00035.wav,0.27945766,0.21600734,0.31670386,0.3127861,0.31239888,0.36526942,0.26781264,0.3251251,0.28722197,0.32299212,0.36898696,0.21165153
blues.00034.wav,0.32017836,0.286409,0.39559454,0.3285844,0.2906381,0.33314517,0.26341733,0.2972764,0.2850839000000001,0.35533682,0.2005265,0.19092293
blues.00020.wav,0.24597028,0.22832248,0.27767593,0.25691128,0.39593467,0.22889724,0.25164595,0.32022306,0.34741014,0.29719073,0.26121756,0.35775098
blues.00008.wav,0.23013292,0.23198618,0.28914237,0.27499104,0.35136917,0.29981858,0.32807785,0.25698075,0.26503822,0.30729383,0.2623751,0.3122058
blues.00036.wav,0.34708315,0.21344423,0.24228089,0.22557235,0.24483442,0.4065205,0.2448109,0.21896733,0.3017301,0.30874816,0.39630175,0.25330296
blues.00022.wav,0.36523196,0.23068862,0.27671292,0.29200718,0.3147091,0.4062034,0.30973527,0.30448484,0.26076552,0.31887937,0.28398052,0.23434646
blues.00023.wav,0.25070766,0.33142957,0.24103089,0.19717927,0.3883049000000001,0.19981806,0.19310912,0.2205592,0.21627234,0.36990416,0.25121495,0.22007792
blues.00037.wav,0.37872848,0.16435273,0.15855852,0.29082543,0.2691464000000001,0.3841067,0.24383098,0.26801040000000004,0.3236422,0.26763383,0.29004714,0.2373487
blues.00012.wav,0.22754842,0.2155426,0.3052853,0.26037237,0.28441563,0.30282027,0.32632297,0.19793227,0.23958498,0.25837925,0.24435677,0.39862204
blues.00006.wav,0.36614367,0.24731041,0.18772116,0.21875562,0.21707639,0.3856952,0.24442059,0.1937552,0.29639790000000005,0.35271358,0.33336140000000003,0.27070874
blues.00007.wav,0.25015524,0.29897606,0.30640915,0.26807246,0.25550365,0.28828937,0.21470137,0.23967893,0.28075108,0.26932204,0.35103938,0.27808118
blues.00013.wav,0.17290194,0.2344687,0.24331285,0.22754899,0.25156808,0.2613873,0.18228762,0.24525848,0.34569308,0.24101368,0.37927303,0.24563643
blues.00005.wav,0.28919742,0.21425928,0.38346007,0.16426323,0.13708822,0.27685368,0.25686586,0.33662847,0.23516138,0.28142017,0.28477937,0.30531806
